series_id,series_title,reference_period,reference_date,value,footnotes,pit_model_input_allowed,authority,source_url,source_path,source_sha256,retrieved_at_utc
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2023M03,2023-03-01,102.8,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2023M04,2023-04-01,103.2,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2023M05,2023-05-01,103.6,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2023M06,2023-06-01,104.5,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2023M07,2023-07-01,104.9,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2023M08,2023-08-01,105.0,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2023M09,2023-09-01,104.8,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2023M10,2023-10-01,105.9,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2023M11,2023-11-01,106.7,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2023M12,2023-12-01,107.0,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M01,2024-01-01,106.7,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M02,2024-02-01,106.7,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M03,2024-03-01,107.2,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M04,2024-04-01,107.9,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M05,2024-05-01,108.7,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M06,2024-06-01,109.3,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M07,2024-07-01,109.9,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M08,2024-08-01,108.6,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M09,2024-09-01,109.5,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M10,2024-10-01,109.6,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M11,2024-11-01,109.5,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2024M12,2024-12-01,109.8,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M01,2025-01-01,109.8,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M02,2025-02-01,109.7,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M03,2025-03-01,108.1,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M04,2025-04-01,109.1,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M05,2025-05-01,108.8,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M06,2025-06-01,108.5,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M07,2025-07-01,108.8,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M08,2025-08-01,108.7,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M09,2025-09-01,108.5,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M10,2025-10-01,108.4,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M11,2025-11-01,108.4,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2025M12,2025-12-01,108.3,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2026M01,2026-01-01,108.3,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2026M02,2026-02-01,108.2,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2026M03,2026-03-01,108.0,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2026M04,2026-04-01,107.7,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2026M05,2026-05-01,107.8,,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
CES3133661101,"Ship building and repairing employment, seasonally adjusted",2026M06,2026-06-01,107.8,preliminary,False,CURRENT_REVISED_MECHANISM_DIAGNOSTIC_NOT_PIT_MODEL_INPUT,https://api.bls.gov/publicAPI/v2/timeseries/data/,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5_4\bls\hii_shipbuilding_labor_current_revised_2026-09-03.json,b639cbded9a0518394883017ea401bd30515e37c434c8ae41820ddcf15148a1a,2026-09-03T12:17:10.664472+00:00
